ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1884,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1884,densidade_buffer_placebo_20km_1884,0.11009211141277986,0.051642555630016546,2.131809901150405,0.03321380996769256,16.512587459738565,0.2660349180431162,1288,**
1884,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1884,densidade_buffer_placebo_50km_1884,0.15891167428901976,0.11991261597164032,1.32522898446818,0.18533338734330815,3.078918500877916,0.2651708331915841,1288,
1885,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1885,densidade_buffer_placebo_5km_1885,0.21084884796223236,0.4671535101940825,0.4513480972767037,0.6518158047859022,0.5418878437188238,0.1575039638883956,1286,
1885,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1885,densidade_buffer_placebo_10km_1885,0.09824567903047421,0.1333836654736026,0.7365645462031302,0.46152334211395796,2.2086621542404314,0.15760398280992916,1286,
1885,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1885,densidade_buffer_placebo_20km_1885,0.038975532471626606,0.04222864645262798,0.9229642848095851,0.35620126713374944,14.59340579541052,0.1578130408728481,1286,
1885,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1885,densidade_buffer_placebo_50km_1885,0.019115032315798863,0.07520717034648769,0.2541650247939633,0.7994092460622406,3.5107160928479235,0.1574644261133863,1286,
1885,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1885,densidade_buffer_placebo_5km_1885,0.8744636211791157,1.6438271654741814,0.5319681044003591,0.5948412021244895,0.5418878437188238,0.19170931754583265,1286,
1885,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1885,densidade_buffer_placebo_10km_1885,0.2970191382416236,0.27393994189033133,1.084249110195591,0.2784603108293593,2.2086621542404314,0.19190634219667846,1286,
1885,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1885,densidade_buffer_placebo_20km_1885,0.14871026114609048,0.060699455781327544,2.4499438954086465,0.01442218045817773,14.59340579541052,0.19438825795429004,1286,**
1885,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1885,densidade_buffer_placebo_50km_1885,0.2252193982728647,0.14543300383585692,1.5486127105444287,0.12172418706492413,3.5107160928479235,0.19390609404733972,1286,
1885,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1885,densidade_buffer_placebo_5km_1885,0.8551180374089797,1.5143934409954172,0.564660420641354,0.57240455449863,0.5418878437188238,0.2650141718276414,1286,
1885,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1885,densidade_buffer_placebo_10km_1885,0.28063797668326507,0.2554512044665172,1.0985971949881692,0.27215219041070127,2.2086621542404314,0.2651661265948635,1286,
1885,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1885,densidade_buffer_placebo_20km_1885,0.11391779883630893,0.05347912252838839,2.1301359007122413,0.03335231526274501,14.59340579541052,0.2665627958008878,1286,**
1885,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1885,densidade_buffer_placebo_50km_1885,0.15097214535200615,0.10920134813482602,1.382511735712343,0.16705788016122686,3.5107160928479235,0.2657222605989288,1286,
1886,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1886,densidade_buffer_placebo_5km_1886,0.22984600954277434,0.5124801288641869,0.4484974081867009,0.653870884381355,0.4683898593522378,0.15726940393160804,1285,
1886,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1886,densidade_buffer_placebo_10km_1886,0.10393756418519334,0.13945377060587516,0.7453191386193646,0.45621694128769164,1.99953170751528,0.15737186343220122,1285,
1886,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1886,densidade_buffer_placebo_20km_1886,0.03971477515903142,0.04250865538971363,0.9342750269311441,0.3503399200505387,14.259037934157805,0.15758421046757065,1285,
1886,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1886,densidade_buffer_placebo_50km_1886,0.019700850676740544,0.07512224152012033,0.26225057024508486,0.7931708653536446,3.520411114959899,0.15722792199632007,1285,
1886,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1886,densidade_buffer_placebo_5km_1886,0.9343555287635565,1.827996855681303,0.5111362888068633,0.6093446120901929,0.4683898593522378,0.1919786545205734,1285,
1886,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1886,densidade_buffer_placebo_10km_1886,0.31065880241359706,0.29063217285018644,1.0689071322249442,0.2853149599714056,1.99953170751528,0.19217718480774748,1285,
1886,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1886,densidade_buffer_placebo_20km_1886,0.1502981483004679,0.061216980542502755,2.4551708850801024,0.014215262777916201,14.259037934157805,0.1946731177988945,1285,**
1886,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1886,densidade_buffer_placebo_50km_1886,0.22550649714276783,0.1453352793244109,1.5516294336174379,0.12100045627176076,3.520411114959899,0.19418580007198272,1285,
1886,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1886,densidade_buffer_placebo_5km_1886,0.9116118372138131,1.6889317415662026,0.5397564713707406,0.5894597616204464,0.4683898593522378,0.26550895136811403,1285,
1886,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1886,densidade_buffer_placebo_10km_1886,0.29297419437412897,0.27169082361463665,1.0783367302448184,0.2810886004782138,1.99953170751528,0.26566154867113034,1285,
1886,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1886,densidade_buffer_placebo_20km_1886,0.11507842056508248,0.053978314219111104,2.1319380241841417,0.03320370548028506,14.259037934157805,0.2670628913613977,1285,**
1886,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1886,densidade_buffer_placebo_50km_1886,0.15114705096703407,0.1091054519089123,1.385329956684663,0.1661952380016332,3.520411114959899,0.2662181106624181,1285,
1887,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1887,densidade_buffer_placebo_5km_1887,-0.22619222421708862,1.218951398660485,-0.18556295555807475,0.8528171840613182,0.10039859114891965,0.15827661514243374,1285,
1887,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1887,densidade_buffer_placebo_10km_1887,-0.021497239629736598,0.2492348433608345,-0.08625294657783285,0.9312789596391297,0.7523608331100825,0.1582614648914259,1285,
1887,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1887,densidade_buffer_placebo_20km_1887,0.003022526898006861,0.06358352702138577,0.047536320169692066,0.9620932694440258,6.83370837471959,0.1582594466287479,1285,
1887,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1887,densidade_buffer_placebo_50km_1887,-0.43726032036931706,1.326328094084735,-0.32967734176742985,0.7416982277547246,0.11342147189313641,0.15887227516677416,1285,
1887,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1887,densidade_buffer_placebo_5km_1887,0.9339013266379919,3.253339238739789,0.2870593129414156,0.774113806216439,0.10039859114891965,0.19230465869766533,1285,
1887,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1887,densidade_buffer_placebo_10km_1887,0.2560856144973338,0.4041801188200588,0.6335928032406346,0.5264608637937092,0.7523608331100825,0.19239212154509788,1285,
1887,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1887,densidade_buffer_placebo_20km_1887,0.12917254163583256,0.08436109869581736,1.531186099194758,0.12597283810178567,6.83370837471959,0.19344649025023442,1285,
1887,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1887,densidade_buffer_placebo_50km_1887,0.3325735603067841,1.0642894995291692,0.31248411306689694,0.7547240158093849,0.11342147189313641,0.19233108432835355,1285,
1887,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1887,densidade_buffer_placebo_5km_1887,1.316006558067162,3.969233972287502,0.331551772270239,0.7402825300310945,0.10039859114891965,0.26617379852475864,1285,
1887,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1887,densidade_buffer_placebo_10km_1887,0.31504683050479576,0.40976378693750015,0.7688498606951052,0.4421256231857874,0.7523608331100825,0.26622270685148886,1285,
1887,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1887,densidade_buffer_placebo_20km_1887,0.10302056747392171,0.07129122004719302,1.4450666913222225,0.14868622890463318,6.83370837471959,0.2667337404454059,1285,
1887,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1887,densidade_buffer_placebo_50km_1887,0.13288460156488213,0.5699312501472389,0.23315900212622498,0.8156755717892894,0.11342147189313641,0.2657498994454881,1285,
1888,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1888,densidade_buffer_placebo_5km_1888,0.8965201560480835,3.1530865565132578,0.28433096902974725,0.7762032163811753,0.06055066614102389,0.15661712705286257,1284,
1888,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1888,densidade_buffer_placebo_10km_1888,0.24081070115588865,0.46187572502886515,0.5213755304867755,0.6021963116267814,0.39978772194080714,0.1566579870142799,1284,
1888,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1888,densidade_buffer_placebo_20km_1888,0.048634141967273004,0.08036712785500273,0.6051496832762029,0.5451879134584384,4.8830544051401175,0.15665953454296688,1284,
1888,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1888,densidade_buffer_placebo_50km_1888,4.30234566645413,142.2681620597693,0.030241099654092954,0.9758795334604418,8.563925724743307e-4,0.15689471546231426,1284,
1888,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1888,densidade_buffer_placebo_5km_1888,2.5158047626836364,8.662982210700662,0.2904086262091214,0.7715511697218624,0.06055066614102389,0.19251382581785625,1284,
1888,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1888,densidade_buffer_placebo_10km_1888,0.6666468448844318,0.9619839310526573,0.6929916637536233,0.4884417866364186,0.39978772194080714,0.19268506731370227,1284,
1888,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1888,densidade_buffer_placebo_20km_1888,0.21158080325077105,0.12330489927729507,1.7159156245280742,0.08642194712659317,4.8830544051401175,0.19422708436769553,1284,*
1888,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1888,densidade_buffer_placebo_50km_1888,-5.431885684554345,179.77541161014486,-0.030214842151682884,0.9759004702077528,8.563925724743307e-4,0.19209814512766676,1284,
1888,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1888,densidade_buffer_placebo_5km_1888,2.418335439748539,8.226015530990633,0.2939862477329053,0.7688165644014362,0.06055066614102389,0.2666530167852763,1284,
1888,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1888,densidade_buffer_placebo_10km_1888,0.5970075495439486,0.8607256179672887,0.6936095976251487,0.48805420914219344,0.39978772194080714,0.26669127702210926,1284,
1888,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1888,densidade_buffer_placebo_20km_1888,0.14356172340859286,0.09543844697111602,1.5042336496950868,0.132770439160251,4.8830544051401175,0.2671206047586666,1284,
1888,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1888,densidade_buffer_placebo_50km_1888,-2.007308843038345,66.71110714302728,-0.030089574720064457,0.9760003539866081,8.563925724743307e-4,0.26576181190943404,1284,
1894,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1894,densidade_buffer_placebo_5km_1894,2.859091999645102,40.760480263139094,0.07014372699211455,0.9440903498844256,0.004225148861704817,0.1574545061750685,1282,
1894,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1894,densidade_buffer_placebo_10km_1894,0.1566618472623187,0.36118423762068336,0.43374497263317835,0.6645476030843632,0.47443527633022187,0.15743554195579557,1282,
1894,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1894,densidade_buffer_placebo_20km_1894,0.03313795411095033,0.09531481227003744,0.3476684611943297,0.7281470235286795,3.4995843604996675,0.15739236896922282,1282,
1894,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1894,densidade_buffer_placebo_50km_1894,0.040215061099493354,0.22153478164215334,0.1815293327819422,0.8559811929056169,0.48619527417294184,0.15733874238313073,1282,
1894,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1894,densidade_buffer_placebo_5km_1894,8.022201215048767,116.62756657999327,0.06878477747837128,0.9451718059947971,0.004225148861704817,0.19281984297188937,1282,
1894,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1894,densidade_buffer_placebo_10km_1894,0.4942706249188884,0.7682002814348585,0.6434137514186804,0.5200722812983654,0.47443527633022187,0.19288228710531374,1282,
1894,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1894,densidade_buffer_placebo_20km_1894,0.20366896894119602,0.14585199101202534,1.396408561364128,0.16283646505502214,3.4995843604996675,0.193943989942431,1282,
1894,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1894,densidade_buffer_placebo_50km_1894,-0.4348588554842827,0.6716732455199819,-0.647426197760241,0.5174736160833544,0.48619527417294184,0.19382391527163578,1282,
1894,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1894,densidade_buffer_placebo_5km_1894,8.438376870713,123.20738419262894,0.06848921374322821,0.945407029968157,0.004225148861704817,0.266137494323637,1282,
1894,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1894,densidade_buffer_placebo_10km_1894,0.48578048863995793,0.7862438047151884,0.61784968698854,0.5367856373853879,0.47443527633022187,0.26609476100989937,1282,
1894,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1894,densidade_buffer_placebo_20km_1894,0.15662972504577755,0.12231408438208931,1.2805534688588418,0.20058529335466038,3.4995843604996675,0.26651808179815106,1282,
1894,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1894,densidade_buffer_placebo_50km_1894,-0.28744766636815555,0.45472210291158494,-0.6321392000248692,0.5274101505145092,0.48619527417294184,0.2661170511251477,1282,
1896,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1896,densidade_buffer_placebo_5km_1896,1.2730928242956452,10.238511831778569,0.12434354183624474,0.9010630752681625,0.012698860735893106,0.15834378691937345,1279,
1896,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_10km_1896,densidade_buffer_placebo_10km_1896,0.09402175523077805,0.2942811606669337,0.3194963449841477,0.7494030419369331,0.5894892661381772,0.15831390684276891,1279,
1896,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_20km_1896,densidade_buffer_placebo_20km_1896,0.01343263050357546,0.08846705572591104,0.15183765745739844,0.879339248952171,3.793917521050869,0.1582724488426811,1279,
1896,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_50km_1896,densidade_buffer_placebo_50km_1896,3.291041774524274,235.39053768981506,0.013981198253861127,0.9888471910506591,1.7295231402091724e-4,0.15831550167807296,1279,
1896,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_5km_1896,densidade_buffer_placebo_5km_1896,3.5804147599768896,29.46190219832186,0.12152693793752492,0.9032930262683645,0.012698860735893106,0.19440549540152308,1279,
1896,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_10km_1896,densidade_buffer_placebo_10km_1896,0.3314865657345405,0.5202991783053578,0.6371076095376701,0.5241703069040587,0.5894892661381772,0.1944145162352131,1279,
1896,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_20km_1896,densidade_buffer_placebo_20km_1896,0.1504408503177025,0.1240804928078513,1.2124456222999722,0.22556876973724205,3.793917521050869,0.1950777447224311,1279,
1896,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_50km_1896,densidade_buffer_placebo_50km_1896,-17.934543328556174,1280.0091180557786,-0.014011262166473602,0.9888232106211592,1.7295231402091724e-4,0.1950368184246789,1279,
1896,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_5km_1896,densidade_buffer_placebo_5km_1896,3.805150769734098,31.457838897969445,0.12096033621622096,0.9037417069106393,0.012698860735893106,0.26741631306178726,1279,
1896,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_10km_1896,densidade_buffer_placebo_10km_1896,0.33069572199053443,0.5182722879544526,0.6380733249229738,0.5235417097625986,0.5894892661381772,0.267359338778538,1279,
1896,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_20km_1896,densidade_buffer_placebo_20km_1896,0.10766844984019008,0.10207630058274343,1.0547840118178424,0.29172600850826075,3.793917521050869,0.26752078299447934,1279,
1896,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_50km_1896,densidade_buffer_placebo_50km_1896,-9.642509398352558,687.8963767873557,-0.01401738651886122,0.988818325542982,1.7295231402091724e-4,0.26721234186258536,1279,
1901,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_5km_1901,densidade_buffer_placebo_5km_1901,0.30145988389199374,2.9503849020688433,0.1021764596478943,0.9186328572874936,0.019097399503757516,0.1595652022519668,1278,
