ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1920,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1920,densidade_buffer_sintetica_1920,0.011890983602776135,0.03218818147630724,0.3694207953788484,0.7118774300433338,102.00549903182079,1254,
1921,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,0.001600254718003992,0.032274225304684996,0.049583055918361436,0.9604626603790368,101.35090895447127,1255,
1921,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,0.002507729187156464,0.041672283437880465,0.06017738842880198,0.9520240827328036,101.35090895447127,1255,
1921,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1921,densidade_buffer_sintetica_1921,0.011971027324006407,0.03221396996473477,0.3716098120508373,0.710247075416186,101.35090895447127,1255,
1922,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,0.0016593697240922939,0.03234017530595477,0.051309855571090725,0.9590869054896014,100.81354454639387,1255,
1922,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,0.0029512860052548703,0.041736592782959436,0.07071219302932284,0.9436382556052783,100.81354454639387,1255,
1922,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1922,densidade_buffer_sintetica_1922,0.01219674363220475,0.03227386983224276,0.3779138880959284,0.7055594538301599,100.81354454639387,1255,
1923,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,0.0018013939631793888,0.03244533459959775,0.05552089338606241,0.9557324873115802,96.48238442547404,1251,
1923,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,0.0030974916828506033,0.0418784711379187,0.07396381956374695,0.9410511809416405,96.48238442547404,1251,
1923,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1923,densidade_buffer_sintetica_1923,0.01300837553154164,0.03238206599094543,0.4017154290025534,0.6879631417709344,96.48238442547404,1251,
1924,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,0.0018289929750834669,0.03256038736915579,0.056172334633096475,0.9552136282787903,95.34341559573204,1251,
1924,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,0.0032579073788044574,0.0420206211925815,0.07753115699726072,0.9382135953824889,95.34341559573204,1251,
1924,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1924,densidade_buffer_sintetica_1924,0.013175325767266322,0.03248776660038182,0.405547291980098,0.685145679860234,95.34341559573204,1251,
1925,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.02313958169155901,0.031877545402161166,0.7258896944427297,0.46804426414866884,92.98922648017907,1251,
1925,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.03902749342294937,0.04110354246304255,0.9494922112380019,0.3425565463529274,92.98922648017907,1251,
1925,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1925,densidade_buffer_sintetica_1925,0.02949708109658916,0.03201545583015959,0.9213387825264684,0.35705395645459304,92.98922648017907,1251,
1926,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.023190611975639597,0.03527256197353749,0.6574688845408472,0.5110027835950176,72.8606461790888,1246,
1926,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.027842491479741396,0.04491462556213836,0.6198981096084603,0.5354399695792131,72.8606461790888,1246,
1926,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.02282959919798809,0.03537204131138747,0.6454136756489216,0.5187798108859514,72.8606461790888,1246,
1927,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.03251557816991929,0.03506371655899848,0.9273283428243645,0.35393860039747804,73.81044093600212,1245,
1927,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.041847526636095145,0.04495216198846665,0.9309346822257835,0.35207062500677255,73.81044093600212,1245,
1927,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.03633180623197479,0.035527177598256306,1.0226482565774653,0.30667592662008974,73.81044093600212,1245,
1929,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.03231383569422166,0.03482997265077643,0.927759433468901,0.3537149790085411,74.6677218331407,1245,
1929,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.041268871351408415,0.04466077376264007,0.9240518664262581,0.3556411424731437,74.6677218331407,1245,
1929,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.03464265784057219,0.03530393753631043,0.981268953496813,0.3266537249985023,74.6677218331407,1245,
1931,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.030852666257516148,0.03520209022916145,0.8764441559199733,0.3809603150036913,73.3632542742728,1245,
1931,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.03887311980535262,0.04509775260829121,0.8619746563203642,0.3888700271731893,73.3632542742728,1245,
1931,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.033276427423214586,0.03562113435416852,0.9341765226328468,0.3503967931931289,73.3632542742728,1245,
1932,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.030470069828907306,0.03501772817955552,0.8701326845839392,0.38439836651751236,74.08889875853724,1244,
1932,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.03858975044797186,0.044858427863490924,0.8602564174875826,0.3898160386491285,74.08889875853724,1244,
1932,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.03401826187678218,0.03544019727253213,0.9598778927550718,0.33730608762358927,74.08889875853724,1244,
1933,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.022687021300343918,0.03790819088183171,0.5984728042302104,0.5496354100938774,61.85219915578067,1241,
1933,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.0253941855072332,0.04795293610867288,0.5295647684572197,0.5965099178809931,61.85219915578067,1241,
1933,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.012426409112460526,0.03924445430876327,0.3166411492103666,0.7515699905714318,61.85219915578067,1241,
1934,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.023971829902888084,0.03791318351696694,0.6322821688703665,0.5273208883698997,61.612856588778826,1240,
1934,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.02812412508160496,0.047896579221083035,0.5871844198264858,0.5571884132671465,61.612856588778826,1240,
1934,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.016531848038080027,0.039149744340725275,0.4222721838028167,0.6729007030439202,61.612856588778826,1240,
1936,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.02393611818207099,0.037536261876139274,0.6376798590401591,0.5238016589864318,62.61936314659528,1240,
1936,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.027867815743263705,0.04742942067883172,0.5875639074736037,0.5569336830938642,62.61936314659528,1240,
1936,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.016651869523127034,0.038777898255885075,0.42941650455746105,0.6676959061909942,62.61936314659528,1240,
1937,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.023867228642003246,0.03761807099195305,0.6344617895773743,0.5258984467588974,62.20722566392834,1239,
1937,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.027780706181258275,0.04753076462311048,0.584478419430911,0.5590065431053909,62.20722566392834,1239,
1937,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.016577025584187256,0.038862679689951156,0.4265538484849677,0.6697795731346208,62.20722566392834,1239,
1940,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.0238981079188694,0.03755818802657461,0.6362955503061035,0.5247032562693252,61.63036592985332,1238,
1940,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.027759730479403208,0.04745680287176546,0.5849473373588537,0.5586913803173824,61.63036592985332,1238,
1940,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.01645813883584686,0.0388137345607442,0.4240287367887668,0.6716196702880898,61.63036592985332,1238,
1941,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.02455448513539027,0.03765100380655095,0.6521601724498511,0.5144208986938561,61.286608399236854,1237,
1941,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.02840323100564182,0.04757779841915497,0.596984979326126,0.5506283601285715,61.286608399236854,1237,
1941,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.016873116488210743,0.03891128208357389,0.4336304430157444,0.6646336131317716,61.286608399236854,1237,
1944,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.026263332797251793,0.0380119999633975,0.69092215149272,0.4897461158624098,59.321586993406534,1237,
1944,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.02965923165656284,0.04803550076802481,0.6174439983418624,0.5370573209686174,59.321586993406534,1237,
1944,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.017960361746342093,0.039278592915662706,0.4572557317647759,0.6475687884874604,59.321586993406534,1237,
1947,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.026472081720464405,0.03799345879140894,0.6967536666193249,0.48609002653932887,59.142740250529904,1236,
1947,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.028552355475816832,0.04805863545320108,0.5941149848838461,0.5525456274266111,59.142740250529904,1236,
1947,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.016056664600646406,0.03934512042710293,0.40809799096677196,0.6832735208624896,59.142740250529904,1236,
1948,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.04205218033809004,0.03986050396768902,1.0549836593179454,0.2916423612726929,49.008773174200996,1235,
1948,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.04942137768249143,0.05042727277383432,0.9800525581493507,0.32725511730521495,49.008773174200996,1235,
1948,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.022773160707339618,0.04169753083150554,0.5461513008854909,0.5850621226357084,49.008773174200996,1235,
1949,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.04684217717045221,0.04051243392229547,1.1562419888248987,0.2478100484567072,45.743823737986276,1231,
1949,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.06552453810249362,0.052226776821031703,1.2546157754867788,0.20986015847930894,45.743823737986276,1231,
1949,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.03607647827283575,0.042412977017613825,0.8506000005105379,0.3951595970049969,45.743823737986276,1231,
1950,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.07292993098982826,0.0440663676379924,1.6550021002173723,0.09818275820161419,38.61768059769291,1232,*
1950,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.09492237439603553,0.05641059450390723,1.6827047335844123,0.09268961471220873,38.61768059769291,1232,*
1950,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.06093355373126444,0.045518236216882856,1.3386624525812358,0.18093141813727634,38.61768059769291,1232,
1951,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.06594283242933269,0.04472167797497385,1.474516060560924,0.1406017508310649,35.97053009015802,1234,
1951,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.0900624515946257,0.05718660832337011,1.5748870974364189,0.11554283967238713,35.97053009015802,1234,
1951,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.056058249822672906,0.04629800465399288,1.2108135165137894,0.22620235460223667,35.97053009015802,1234,
1953,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.06272312080977989,0.04367375923950573,1.436174075737515,0.15121001609599635,36.916853538364585,1235,
1953,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.08604988032880237,0.055651281914629286,1.5462335703390522,0.12230836635681346,36.916853538364585,1235,
1953,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.053419548723862495,0.04508134413549683,1.1849590944605444,0.23626515144090826,36.916853538364585,1235,
1955,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.062113271865179065,0.04401815516431027,1.4110830322925536,0.15847592003634825,36.15873814620976,1235,
1955,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.08584414655178256,0.05609953054583648,1.5302114958278135,0.12622447462538128,36.15873814620976,1235,
1955,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.05283961204158906,0.0454490874404148,1.162611066962862,0.2452154517018083,36.15873814620976,1235,
1956,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.06210230319713603,0.044017591907683826,1.4108519004715314,0.1585440606004598,36.15928370526978,1235,
1956,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.08583647473397012,0.05609902841892454,1.5300884374142547,0.12625492646920408,36.15928370526978,1235,
1956,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.052833114721637,0.04544877865563059,1.1624760067142437,0.24527025717824186,36.15928370526978,1235,
1957,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.06471715827393205,0.04276278695902376,1.5133989825299612,0.13043819652704244,38.00348499594012,1235,
1957,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.09100926098908091,0.05455860507766258,1.6681009505197555,0.09555314495009233,38.00348499594012,1235,*
1957,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.05589112384476953,0.04420688955248913,1.2643079938570911,0.20636178189244664,38.00348499594012,1235,
1958,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.059160687568417566,0.04155751040639741,1.4235859412625043,0.1548226833059021,36.854077771583476,1236,
1958,2000,IDH_Educação,adh_idhm_e (2000),adh_idhm_e_2000,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.09111819077960374,0.05296401815431211,1.7203791168964637,0.08561775283544217,36.854077771583476,1236,*
1958,2010,IDH_Educação,adh_idhm_e (2010),adh_idhm_e_2010,densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.055391654453969166,0.04295967489595609,1.2893871889887913,0.1975085094377149,36.854077771583476,1236,
1961,1991,IDH_Educação,adh_idhm_e (1991),adh_idhm_e_1991,densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.05909332485643819,0.041509420508647366,1.423612378402818,0.154815027482117,36.946470154416815,1236,
